Property URL,MLS ID,Number of days on Zillow,Property price (USD),Zestimate (USD),Rent zestimate (USD per month),Tax assessed value (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Price per lot/land area unit (USD),Bedrooms,Bathrooms,Broker name,Broker agent,Is owner occupied,Property owned by Zillow,Property unit number,Street address,City,Zip,State,Country,Latitude,Longitude
"https://www.zillow.com/homedetails/201-Marc-Dr-Pittsburgh-PA-15236/11391108_zpid/","","","158000","164200","1347","91100","10/13/2023","992","sqft","159.27","2500.34","sqft","63.19","2","2","","Monica Thomas","No","No","","201 Marc Dr","Pittsburgh","15236","PA","USA","40.359707","-79.96059"
"https://www.zillow.com/homedetails/617-E-19th-Ave-Homestead-PA-15120/11293429_zpid/","","","125200","127500","1164","20800","10/12/2023","","","","1742.4","sqft","71.85","2","2","","Nadezhda Kholodenko","No","No","","617 E 19th Ave","Homestead","15120","PA","USA","40.401794","-79.89998"
"https://www.zillow.com/homedetails/319-McKee-Rd-North-Versailles-PA-15137/11573102_zpid/","","","110000","110000","1482","66900","10/10/2023","1180","sqft","93.22","2369.66","sqft","46.42","3","2","","Jen Wylie","No","No","","319 McKee Rd","North Versailles","15137","PA","USA","40.36664","-79.79474"
"https://www.zillow.com/homedetails/147-Ligonier-Ln-New-Kensington-PA-15068/11596133_zpid/","","","138000","138000","1331","77800","10/10/2023","992","sqft","139.11","967.03","sqft","142.7","2","2","","Robert Giancola","No","No","","147 Ligonier Ln","New Kensington","15068","PA","USA","40.529057","-79.77815"
"https://www.zillow.com/homedetails/2629-Brackenridge-St-Pittsburgh-PA-15219/11261019_zpid/","","","33000","","1364","34500","10/09/2023","1080","sqft","30.56","1790.32","sqft","18.43","2","1","","Albert Anthony","No","No","","2629 Brackenridge St","Pittsburgh","15219","PA","USA","40.44661","-79.96711"
"https://www.zillow.com/homedetails/604-West-St-Pittsburgh-PA-15221/11341959_zpid/","","","155000","155000","1650","75600","10/06/2023","1225","sqft","126.53","2221.56","sqft","69.77","3","2","","Michelle Thompson","No","No","","604 West St","Pittsburgh","15221","PA","USA","40.44222","-79.89096"
"https://www.zillow.com/homedetails/103-Andover-Ct-West-Mifflin-PA-15122/11427722_zpid/","","","87000","87000","1249","72300","10/05/2023","1008","sqft","86.31","1973.27","sqft","44.09","2","2","","Neal Dunn","No","No","","103 Andover Ct","West Mifflin","15122","PA","USA","40.34949","-79.92378"
"https://www.zillow.com/homedetails/1-Rheams-Ave-Pittsburgh-PA-15202/11267718_zpid/","","","133000","133000","995","35000","10/04/2023","810","sqft","164.2","2613.6","sqft","50.89","2","1","","John Butera","No","No","","1 Rheams Ave","Pittsburgh","15202","PA","USA","40.48612","-80.053116"
"https://www.zillow.com/homedetails/1703-Anna-Ave-West-Mifflin-PA-15122/11389355_zpid/","","","120000","120000","1247","74400","10/02/2023","1160","sqft","103.45","1912.28","sqft","62.75","2","2","","Emily Fraser","No","No","","1703 Anna Ave","West Mifflin","15122","PA","USA","40.36704","-79.868"
"https://www.zillow.com/homedetails/589-Lucia-Dr-Pittsburgh-PA-15221/11455142_zpid/","","","87100","87100","1581","75400","10/02/2023","","","","","","","3","2","","Cecil Broadus","No","No","","589 Lucia Dr","Pittsburgh","15221","PA","USA","40.426437","-79.836655"
"https://www.zillow.com/homedetails/591-Lucia-Dr-Pittsburgh-PA-15221/11455143_zpid/","","","80000","80000","1571","77500","10/02/2023","","","","","","","3","2","","Cecil Broadus","No","No","","591 Lucia Dr","Pittsburgh","15221","PA","USA","40.426506","-79.83672"
"https://www.zillow.com/homedetails/7330-Susquehanna-Homewood-Pittsburgh-PA-15208/2056816141_zpid/","","","145000","","1399","","09/29/2023","1168","sqft","124.14","","","","2","2","","Deanna Davis","No","No","","7330 Susquehanna Homewood","Pittsburgh","15208","PA","USA","",""
"https://www.zillow.com/homedetails/206-Amanda-Ave-Pittsburgh-PA-15210/11316509_zpid/","","","60000","60000","1200","33700","09/26/2023","1360","sqft","44.12","2095.24","sqft","28.64","2","1","","Michael Pohlot","No","No","","206 Amanda Ave","Pittsburgh","15210","PA","USA","40.416336","-79.98789"
"https://www.zillow.com/homedetails/119-Cambria-Hill-Dr-E-Tarentum-PA-15084/2055964421_zpid/","","","120000","118100","892","","09/22/2023","","","","1306.8","sqft","91.83","2","1","","Rachael Schafer","No","No","","119 Cambria Hill Dr E","Tarentum","15084","PA","USA","",""
"https://www.zillow.com/homedetails/117-Cambria-Hill-Dr-Tarentum-PA-15084/11623708_zpid/","","","127125","127100","1200","58600","09/21/2023","930","sqft","136.69","1176.12","sqft","108.09","2","2","","Rachael Schafer","No","No","","117 Cambria Hill Dr","Tarentum","15084","PA","USA","40.573627","-79.783424"
"https://www.zillow.com/homedetails/503-Tyler-Dr-Pittsburgh-PA-15236/11391129_zpid/","","","142500","142500","1323","95900","09/20/2023","1056","sqft","134.94","2191.07","sqft","65.04","2","2","","Diane McConaghy","No","No","","503 Tyler Dr","Pittsburgh","15236","PA","USA","40.35932","-79.96062"
"https://www.zillow.com/homedetails/610-E-17th-Ave-Homestead-PA-15120/11293381_zpid/","","","55000","55000","1099","18800","09/15/2023","","","","8712","sqft","6.31","3","2","","William Duffett","No","No","","610 E 17th Ave","Homestead","15120","PA","USA","40.402992","-79.90067"
"https://www.zillow.com/homedetails/211-Marc-Dr-Pittsburgh-PA-15236/11391113_zpid/","","","155000","155000","1280","91300","09/15/2023","960","sqft","161.46","","","","2","2","","Hollie Hooper","No","No","","211 Marc Dr","Pittsburgh","15236","PA","USA","40.359863","-79.960815"
